目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.157:443,19.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.88:443,19.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,19.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,19.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,20.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,20.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.9:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.172:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.64:443,20.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.184:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.120:443,21.04,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.160:443,21.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.146:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,21.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.197:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.122:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.232:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.79:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.163:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.203:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.158:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.62:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.165:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.140:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.8:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.184:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.207:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.86:443,21.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.220:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.164:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.66:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.69:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.171:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.186:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.199:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.214:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.71:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.26:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.70:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.157:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.65:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.248:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.50:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.13:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.159:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.243:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
