目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.248:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.68:443,4.13,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.93:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.114:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.1:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.16:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.167:443,4.27,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.216:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.249:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.195:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.197:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.216:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.79:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.253:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.171:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.100:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.30:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.19:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.230:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.93:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.126:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.182:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.97:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.134:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.91:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.90:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.110:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.215:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.112:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.80:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.113:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.124:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.143:443,4.51,0.00,0.00,GB,英国·GB,Cloudflare,
209.102.207.216:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.149:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.144:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.213:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.68:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.25:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.151:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.234:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.87:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.81:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.234:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.216:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.24:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.163:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.72:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.163:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.80:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.33:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.170:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.153:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.142:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.135:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.65:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.189:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.254:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.122:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.163:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.122:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.120:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.71:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.78:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.196:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.151:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.62:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.73:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.254:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.166:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.20:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.65:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.78:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.45:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.238:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.36:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.210:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.136:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.15:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.231:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.213:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.98:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.5:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.253:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.192:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.39:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.204:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.197:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.145:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.175.102:443,4.68,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.206:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.56:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.190:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.185:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.148:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.240:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.70:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.217:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.86:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.86:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.64:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.27:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.240:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.186:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.35:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.179:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.128:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.149:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.232:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.218:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.183:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.167:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.88:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.12:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.186:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.183:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.13:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.207:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.4:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.133:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.7:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.75:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.250:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.245:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.201:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.94:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.201:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.237:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.20:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.72:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.48:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.218:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.236:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.24:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.19:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.28:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.161:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.82:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.21:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.237:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.85:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.81:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.61:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.38:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.149:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.144:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.60:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.9:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.74:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.226:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.76:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.174:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.39:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.138:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.122:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.16:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.238:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.115:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.28:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.214:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:2096,4.79,0.00,0.00,GB,英国·GB,Cloudflare,
104.25.61.52:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.8:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.44:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.136:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.121:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.226:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.64:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.197:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.179:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.103:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.175:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.22:443,4.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.38:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.231:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.114:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.34:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.52:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.231:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.88:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.154:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.207:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.212:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.226:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.139:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.205:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.121:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.60:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.228:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.45:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.67:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.223:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.213:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.80:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.81:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.88:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.4:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.185:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.172:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.190:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.21:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.85:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.239:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.83:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.136:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.249:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.75:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.120:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.50:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.172:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.127:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.50:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.205:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.210:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.55:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.119:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
