目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.58,0.00,30.85,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
192.0.54.223:443,8.58,0.00,28.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
64.64.228.98:2053,8.60,0.00,36.17,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
198.41.223.54:443,8.62,0.00,36.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
154.81.141.178:443,8.62,0.00,33.62,US,美国·US,Cloudflare,154.81.141.178:443#🇺🇸美国·US
162.159.152.226:443,8.65,0.00,36.02,US,美国·US,Cloudflare,162.159.152.226:443#🇺🇸美国·US
104.19.58.193:443,8.66,0.00,33.45,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
216.24.57.227:443,8.68,0.00,27.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.39.87:443,8.69,0.00,36.52,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.26.14.187:443,8.70,0.00,27.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.189:443,8.71,0.00,28.07,US,美国·US,Cloudflare,173.245.58.189:443#🇺🇸美国·US
45.202.113.208:2096,8.71,0.00,31.92,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.156:443,8.72,0.00,36.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,8.73,0.00,29.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
156.238.19.76:2096,8.73,0.00,34.31,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
162.159.153.148:443,8.73,0.00,25.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,8.73,0.00,36.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,8.73,0.00,30.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.69.93.115:50080,8.74,0.00,30.52,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
162.159.38.105:443,8.74,0.00,35.69,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.175:2096,8.75,0.00,33.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
