目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
129.159.37.136:443,1.60,1.46,0.00,36.29,US,美国·US,Cloudflare,129.159.37.136:443
104.19.41.138:443,1.69,1.62,0.00,34.39,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,1.71,1.60,0.00,39.68,US,美国·US,Cloudflare,
104.26.8.117:443,1.71,1.61,0.00,38.86,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,1.71,1.63,0.00,33.41,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,1.71,1.68,0.00,37.75,CA,加拿大·CA,Cloudflare,
199.68.156.142:443,1.73,1.69,0.00,33.52,US,美国·US,Cloudflare,
108.162.198.96:443,1.73,1.71,0.00,38.93,US,美国·US,Cloudflare,
8.35.211.25:443,1.73,1.67,0.00,41.54,US,美国·US,Cloudflare,
172.67.65.245:443,1.73,1.68,0.00,28.78,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,1.73,1.66,0.00,36.31,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,1.74,1.52,0.00,37.19,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,1.74,1.63,0.00,30.00,CA,加拿大·CA,Cloudflare,
104.19.150.117:443,1.74,1.64,0.00,41.54,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,1.74,1.58,0.00,41.32,US,美国·US,Cloudflare,
104.26.14.64:443,1.74,1.63,0.00,39.23,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,1.74,1.67,0.00,37.23,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,1.74,1.65,0.00,36.11,CA,加拿大·CA,Cloudflare,
172.64.158.243:443,1.75,1.61,0.00,41.32,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,1.75,1.68,0.00,35.22,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,1.76,1.69,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,1.76,1.70,0.00,32.97,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,1.76,1.67,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.19.150.249:443,1.76,1.64,0.00,38.82,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,1.76,1.64,0.00,27.85,CA,加拿大·CA,Cloudflare,
104.25.141.110:443,1.76,1.65,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,1.76,1.63,0.00,29.55,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,1.76,1.70,0.00,41.09,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,1.76,1.65,0.00,35.48,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,1.76,1.71,0.00,35.77,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,1.76,1.63,0.00,32.62,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,1.76,1.67,0.00,28.57,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,1.76,1.61,0.00,35.35,CA,加拿大·CA,Cloudflare,
199.34.230.145:443,1.76,1.69,0.00,38.51,US,美国·US,Cloudflare,
104.19.58.216:443,1.76,1.68,0.00,35.96,CA,加拿大·CA,Cloudflare,
104.26.13.3:443,1.77,1.75,0.00,41.39,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,1.77,1.52,0.00,31.25,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,1.77,1.68,0.00,31.52,CA,加拿大·CA,Cloudflare,
104.19.77.44:443,1.77,1.72,0.00,25.73,CA,加拿大·CA,Cloudflare,
104.19.150.158:443,1.77,1.61,0.00,27.84,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,1.77,1.73,0.00,30.74,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,1.77,1.63,0.00,33.04,US,美国·US,Cloudflare,
162.159.4.167:443,1.77,1.69,0.00,27.23,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,1.77,1.68,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,1.77,1.68,0.00,37.86,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,1.77,1.71,0.00,37.49,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,1.77,1.64,0.00,31.55,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,1.77,1.67,0.00,27.71,CY,CY·CY,Cloudflare,
172.67.65.60:443,1.77,1.70,0.00,33.77,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,1.77,1.69,0.00,24.12,CA,加拿大·CA,Cloudflare,
162.159.11.156:443,1.77,1.71,0.00,22.32,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,1.77,1.67,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,1.77,1.65,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,1.78,1.61,0.00,17.74,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,1.78,1.74,0.00,23.35,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,1.78,1.64,0.00,34.24,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,1.78,1.61,0.00,36.99,CA,加拿大·CA,Cloudflare,
198.41.209.186:443,1.78,1.60,0.00,37.15,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,1.78,1.59,0.00,28.76,CA,加拿大·CA,Cloudflare,
172.64.93.15:443,1.78,1.70,0.00,20.52,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,1.78,1.72,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.17.122.145:443,1.78,1.71,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,1.78,1.73,0.00,32.76,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,1.78,1.70,0.00,21.09,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,1.78,1.62,0.00,28.81,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,1.78,1.60,0.00,21.10,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,1.78,1.63,0.00,30.71,US,美国·US,Cloudflare,
104.25.252.30:443,1.78,1.72,0.00,26.48,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,1.78,1.66,0.00,35.69,CA,加拿大·CA,Cloudflare,
104.16.78.242:443,1.78,1.65,0.00,27.80,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,1.78,1.72,0.00,38.74,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,1.79,1.63,0.00,34.96,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,1.79,1.73,0.00,23.78,CA,加拿大·CA,Cloudflare,
104.19.221.183:443,1.79,1.66,0.00,21.20,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,1.79,1.59,0.00,26.55,CA,加拿大·CA,Cloudflare,
27.50.48.81:443,1.79,1.65,0.00,28.50,HK,香港·HK,Cloudflare,
162.159.4.153:443,1.79,1.69,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,1.79,1.71,0.00,23.76,CA,加拿大·CA,Cloudflare,
104.19.32.191:443,1.79,1.65,0.00,17.48,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,1.79,1.73,0.00,30.08,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,1.79,1.76,0.00,29.71,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,1.79,1.61,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,1.79,1.68,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.153.167:443,1.79,1.63,0.00,26.87,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,1.79,1.74,0.00,21.65,US,美国·US,Cloudflare,
173.245.59.55:443,1.79,1.68,0.00,27.56,US,美国·US,Cloudflare,
104.26.6.77:443,1.79,1.60,0.00,25.25,US,美国·US,Cloudflare,
199.34.230.115:443,1.79,1.75,0.00,28.21,US,美国·US,Cloudflare,
173.245.58.63:443,1.80,1.77,0.00,25.74,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,1.80,1.67,0.00,20.75,US,美国·US,Cloudflare,
172.64.147.33:443,1.80,1.68,0.00,24.60,US,美国·US,Cloudflare,
162.159.152.173:443,1.80,1.65,0.00,18.06,US,美国·US,Cloudflare,
172.67.65.93:443,1.80,1.73,0.00,23.34,US,美国·US,Cloudflare,
173.245.58.13:443,1.80,1.68,0.00,26.65,US,美国·US,Cloudflare,
173.245.58.183:443,1.80,1.65,0.00,32.17,US,美国·US,Cloudflare,
104.19.32.220:443,1.80,1.61,0.00,25.56,US,美国·US,Cloudflare,
172.64.93.62:443,1.80,1.63,0.00,30.00,US,美国·US,Cloudflare,
104.18.45.49:443,1.80,1.63,0.00,29.82,CA,加拿大·CA,Cloudflare,
69.84.182.248:443,1.80,1.53,0.00,30.66,US,美国·US,Cloudflare,
69.84.182.84:443,1.80,1.69,0.00,22.51,US,美国·US,Cloudflare,
162.159.2.100:443,1.80,1.59,0.00,19.13,US,美国·US,Cloudflare,
104.26.6.20:443,1.80,1.57,0.00,18.03,US,美国·US,Cloudflare,
208.86.168.20:443,1.80,1.69,0.00,14.15,US,美国·US,Cloudflare,
104.18.41.104:443,1.80,1.69,0.00,22.73,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,1.80,1.68,0.00,23.87,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,1.80,1.68,0.00,20.69,US,美国·US,Cloudflare,
