目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.215:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.165:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.85:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.163:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.27:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.123:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.205:443,3.49,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.224:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.174:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.223:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.88:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
