目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.232:443,8.39,8.26,0.00,46.27,CA,加拿大·CA,Cloudflare,
91.149.239.210:443,8.43,8.14,0.00,47.87,US,美国·US,Cloudflare,
199.34.230.90:443,8.47,8.32,0.00,60.96,US,美国·US,Cloudflare,
172.64.52.127:443,8.47,8.26,0.00,69.75,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,8.51,8.36,0.00,62.28,CA,加拿大·CA,Cloudflare,
208.86.168.70:443,8.52,8.21,0.00,42.03,US,美国·US,Cloudflare,
66.179.48.5:443,8.53,8.43,0.00,42.95,US,美国·US,Cloudflare,
172.64.48.65:443,8.54,8.22,0.00,29.89,CA,加拿大·CA,Cloudflare,
162.159.38.95:443,8.55,8.43,0.00,45.98,US,美国·US,Cloudflare,
162.159.44.46:443,8.56,8.32,0.00,43.78,US,美国·US,Cloudflare,
172.64.93.167:443,8.56,8.46,0.00,43.37,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,8.56,8.46,0.00,30.83,CA,加拿大·CA,Cloudflare,
162.159.44.246:443,8.57,8.31,0.00,62.30,US,美国·US,Cloudflare,
162.159.45.189:443,8.57,8.14,0.00,40.15,US,美国·US,Cloudflare,
45.205.0.117:443,8.57,8.48,0.00,53.53,US,美国·US,Cloudflare,
66.179.48.76:443,8.57,8.40,0.00,60.22,US,美国·US,Cloudflare,
162.159.38.164:443,8.57,8.28,0.00,32.20,US,美国·US,Cloudflare,
172.64.229.176:443,8.57,8.42,0.00,41.54,CA,加拿大·CA,Cloudflare,
209.94.90.162:443,8.58,8.37,0.00,55.01,US,美国·US,Cloudflare,
8.35.211.237:443,8.59,8.35,0.00,45.03,US,美国·US,Cloudflare,
172.64.158.53:443,8.60,8.37,0.00,58.90,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,8.60,8.42,0.00,34.33,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,8.60,8.38,0.00,38.15,US,美国·US,Cloudflare,
104.19.46.123:443,8.60,8.27,0.00,57.20,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,8.60,8.53,0.00,34.20,US,美国·US,Cloudflare,
104.19.150.159:443,8.60,8.40,0.00,51.39,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,8.60,8.44,0.00,59.65,CA,加拿大·CA,Cloudflare,
172.64.150.209:443,8.60,8.43,0.00,64.14,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,8.60,8.41,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.45.72:443,8.61,8.53,0.00,63.40,US,美国·US,Cloudflare,
104.26.14.107:443,8.61,8.30,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.18.41.210:443,8.61,8.52,0.00,42.45,CA,加拿大·CA,Cloudflare,
154.92.9.40:443,8.62,8.31,0.00,47.03,CY,CY·CY,Cloudflare,
8.35.211.111:443,8.62,8.43,0.00,47.35,US,美国·US,Cloudflare,
104.19.32.162:443,8.62,8.51,0.00,58.73,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,8.62,8.40,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,8.62,8.48,0.00,59.61,CA,加拿大·CA,Cloudflare,
104.25.141.35:443,8.62,8.41,0.00,38.25,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,8.63,8.38,0.00,54.05,CA,加拿大·CA,Cloudflare,
162.159.152.185:443,8.63,8.53,0.00,49.77,CA,加拿大·CA,Cloudflare,
104.25.252.191:443,8.63,8.51,0.00,40.44,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,8.63,8.51,0.00,49.95,CA,加拿大·CA,Cloudflare,
162.159.39.113:443,8.64,8.26,0.00,45.19,US,美国·US,Cloudflare,
104.19.58.203:443,8.64,8.32,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,8.64,8.36,0.00,48.63,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,8.64,8.53,0.00,49.21,CA,加拿大·CA,Cloudflare,
