目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.30:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.89:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.26:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.53:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,3.55,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.175:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.86:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.123:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.184:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.224:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,3.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.109:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.169:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.2:443,3.81,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.240:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.43:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.88:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.70:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.52:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.97:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.33:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.75:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.63:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
