目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,30.63,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.207:443,33.56,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.63:443,34.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.132:443,34.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.19:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.157:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.21:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.250:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.162:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.248:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.131:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.216:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.26:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.103:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.223:443,34.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.156:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.148:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.29:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.244:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.99:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.33:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.66:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.132:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.164:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.183:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.22:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.175:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.248:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.154:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.53:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.102:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.7:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.13:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.190:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.115:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.158:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.172:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,35.02,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.167:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.43:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.37:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.45:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.96:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.177:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.26:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.18:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
