目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.168:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.197:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.9:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.36:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.126:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.63:443,4.04,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.189:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.80:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.31:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.108:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.153:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.5:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.121:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.111:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.195:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.112:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.100:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.91:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.82:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.106:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,4.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.178:443,4.25,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.112:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.130:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.69:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.233:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.139:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.46:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.47:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.17:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.102:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.222:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.242:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.135:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.131:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.159:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.168:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.73:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.117:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.184:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.198:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.46.33:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.76:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.249:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.41:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.149:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.4:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.141:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.74:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.229:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.28:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.70:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.214:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.125:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.132:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.40:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.79:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.188:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
