目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.26:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.13:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.14:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.154:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.157:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.126:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.200:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.245:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.36:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.161:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.61:443,3.55,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.253:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,3.57,0.00,0.00,GB,英国·GB,Cloudflare,
208.86.168.147:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.9:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.180:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.188:443,3.62,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.83:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.194:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
