目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.97:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.22:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,3.50,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.216:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.135:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.42:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.214:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.242:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.138:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.142:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.82:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.203:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.254:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.20:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.112:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.55:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.252:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.168:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.126:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.121:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.45:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.10:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.116:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.152:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.215:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.183:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.170:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.10:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.39:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.10:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.31:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.163:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.246:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.236:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.149:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.225:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.23:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.85:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.237:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.117:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.98:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.90:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.157:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.140:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.1:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.89:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.100:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.104:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.214:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.135:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.158:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.148:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.198:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.47:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.247:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.232:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.91:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.230:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.41:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.142:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.153:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.242:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.132:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.223:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.78:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.229:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.58:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.89:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.136:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.14:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.77:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.241:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.176:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.86:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.137:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.103:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.198:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.83:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.187:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.86:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.209:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.151:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.44:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.210:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.4:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.201:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.61:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.76:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.247:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.172:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.179:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.139:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.109:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.190:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.83:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.218:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.198:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.33:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.185:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.205:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.112:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.152:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.40:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.191:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.163:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.32:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.103:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.205:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.41:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.11:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.175:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.86:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.254:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.94:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.145:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.181:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.121:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.104:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.191:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.96:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.9:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.116:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.54:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.182:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.47:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.164:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.16:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.195:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.229:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.114:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.44:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.115:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.108:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.22:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.131:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.240:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.144:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.133:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.209:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.6:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.154:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.130:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.52:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.214:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.185:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.133:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.33:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.224:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.187:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.49:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.253:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.121:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.179:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.74:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.61:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.73:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.19:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.154:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.23:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.131:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.24:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.185:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.54:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.24:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.177:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.113:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.246:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.212:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.206:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.188:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.69:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.50:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.108:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.200:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.119:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.220:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.237:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.115:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.35:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.236:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.128:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
