目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,2.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.17:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.183:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.110:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.9:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.92:443,2.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.49:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.39:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.76:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.8:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.232:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.31:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.249:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.151:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.69:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.148:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.176:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.233:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.57:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
