目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.168:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.210:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.193:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.197:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.38:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.99:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.207:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.65:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.220:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.50:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.22:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.84:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,3.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.129:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
