目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.66:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.157:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.128:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.116:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.31:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.4:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.96:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.30:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.18:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.57:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.166:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.224:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.149:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.54:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.196:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.199:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.138:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.179:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.167:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.29:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
