目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.192:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.121:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.100:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.112:443,3.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.64:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.176:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.213:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.143:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.63:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,3.59,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.88:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.37:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.154:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.199:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.245:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.91:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.30:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.54:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.141:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.207:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.187:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.208:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.213:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.125:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.8:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.8:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.79:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.35.190:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,3.89,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.206:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.14:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.159:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.134:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.126:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.44:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.20:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.38:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.63:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.105:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.58:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.182:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.3:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.177:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.179:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.142:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.92:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.208:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.9:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.206:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.140:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.228:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.107:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.166:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.75:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.157:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.167:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.95:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.214:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.19:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.182:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.233:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.189:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.113:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.171:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.237:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.73:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.164:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.11:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.99:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.243:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.133:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.209:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.224:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.75:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.49:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.77:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.54:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.45:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.115:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.87:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.27:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.207:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.96:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.217:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.105:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.205:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.106:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.51:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.129:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.84:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.202:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.48:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.97:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.111:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.136:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.150:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.20:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.30:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.224:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.148:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.222:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.82:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.252:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.183:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.125:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.99:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.141:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.208:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.111:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.23:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.112:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.198:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.101:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.212:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.207:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.160:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.98:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.150:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.74:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.15:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.158:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.42:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.206:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.188:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.186:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.75:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.17:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.142:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.90:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.180:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.161:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.108:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.119:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.227:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.232:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.183:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.137:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.70:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.43:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.160:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.177:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.159:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.206:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.227:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.139:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.123:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.143:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.174:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.115:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.60:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.69:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.252:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.116:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.176:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.178:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.98:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.217:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.78:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.47:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.207:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.168:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.138:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.22:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.175:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.149:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.233:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.131:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.173:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.49:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.70:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.31:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.196:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
