目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.212:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.89:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.209:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.229:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.185:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.121:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.22:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.46:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.209:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.174:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.178:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.51:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.225:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.151:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.181:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.116:443,17.21,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.79:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.93:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.55:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.23:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.14:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.197:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.67:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.253:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.121:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.163:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.240:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.52:443,17.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.125:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.222:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.129:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.48:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.65:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.71:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,17.28,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.12:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.93:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.176:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.11:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.12:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.76:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.238:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.148:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.118:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.171:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.177:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.185:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.21:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.229:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.65:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.27:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.114:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.152:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.49:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.198:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.188:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.66:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.160:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
