目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.26:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.50:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.149:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.50:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.63:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.250:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.216:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.14:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,4.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.48:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.80:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.92:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.12:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.22:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
