目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.163:443,11.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.214:443,11.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.40:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,11.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.31:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,11.18,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.22:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.60:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.223:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.48:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.116:443,11.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.159:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.103:443,11.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.78:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.45:443,11.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.222:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.112:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.49:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.6:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.185:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.90:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.96:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.71:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.221:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.2:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.179:443,11.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
