目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.181:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.56:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.80:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.78:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.204:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.165:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.200:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.83:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.67:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.94:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.17:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.139:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.71:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.2:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.146:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.112:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.176:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.92:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.137:443,3.80,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.138:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.188:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.12:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.80:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.141:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.33:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.94:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.87:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.125:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.148:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.134:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.111:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.119:443,3.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.215:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.44:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.136:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.145:443,3.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.145:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.159:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.229:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.66:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.230:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.211:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.205:443,3.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.3:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.225:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.194:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.114:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.184:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.23:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.33:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.103:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.251:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.204:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.199:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.4:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.40:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.15:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.119:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.12:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.230:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.229:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.223:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.127:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.202:443,4.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.238:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.189:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.141:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.68:443,4.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.8:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.110:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.107:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.136:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.251:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.244:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
