目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.202:443,1.50,1.39,0.00,39.88,US,美国·US,Cloudflare,
162.159.153.108:443,1.54,1.40,0.00,39.89,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,1.56,1.46,0.00,34.52,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,1.56,1.39,0.00,35.89,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,1.57,1.47,0.00,39.58,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,1.57,1.39,0.00,37.80,US,美国·US,Cloudflare,
173.245.59.68:443,1.58,1.54,0.00,35.82,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,1.58,1.51,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.17.99.97:443,1.58,1.43,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,1.59,1.56,0.00,37.35,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,1.59,1.36,0.00,30.83,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,1.59,1.47,0.00,38.06,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,1.59,1.50,0.00,46.00,CA,加拿大·CA,Cloudflare,
172.64.150.225:443,1.59,1.53,0.00,37.05,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,1.59,1.43,0.00,39.31,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,1.59,1.47,0.00,39.03,US,美国·US,Cloudflare,
173.245.59.88:443,1.60,1.40,0.00,34.72,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,1.60,1.49,0.00,28.10,CA,加拿大·CA,Cloudflare,
104.18.41.191:443,1.61,1.47,0.00,38.98,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,1.61,1.53,0.00,43.72,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,1.61,1.45,0.00,39.85,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,1.61,1.48,0.00,33.93,CA,加拿大·CA,Cloudflare,
162.159.41.99:443,1.61,1.53,0.00,37.33,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,1.62,1.38,0.00,40.34,US,美国·US,Cloudflare,
104.25.61.87:443,1.62,1.38,0.00,36.23,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,1.62,1.41,0.00,33.48,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,1.62,1.38,0.00,33.75,US,美国·US,Cloudflare,
45.205.0.11:443,1.62,1.40,0.00,40.57,US,美国·US,Cloudflare,
209.102.207.139:443,1.62,1.48,0.00,35.44,US,美国·US,Cloudflare,
108.162.195.224:443,1.62,1.56,0.00,29.82,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,1.62,1.48,0.00,31.39,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,1.63,1.44,0.00,39.37,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,1.63,1.48,0.00,34.99,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,1.63,1.49,0.00,41.38,CA,加拿大·CA,Cloudflare,
135.84.75.58:443,1.63,1.50,0.00,33.15,US,美国·US,Cloudflare,
198.41.194.162:443,1.63,1.46,0.00,35.03,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,1.64,1.43,0.00,31.00,CA,加拿大·CA,Cloudflare,
172.64.158.102:443,1.64,1.56,0.00,28.43,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,1.64,1.43,0.00,29.76,CA,加拿大·CA,Cloudflare,
199.34.230.213:443,1.64,1.40,0.00,33.43,US,美国·US,Cloudflare,
45.205.0.58:443,1.64,1.54,0.00,23.05,US,美国·US,Cloudflare,
172.67.65.130:443,1.64,1.37,0.00,42.26,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,1.65,1.45,0.00,38.27,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,1.65,1.43,0.00,32.57,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,1.65,1.33,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,1.65,1.43,0.00,32.04,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,1.65,1.44,0.00,33.43,US,美国·US,Cloudflare,
162.159.43.139:443,1.65,1.51,0.00,37.29,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,1.65,1.60,0.00,30.61,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,1.65,1.55,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,1.65,1.56,0.00,37.67,CA,加拿大·CA,Cloudflare,
154.81.141.247:443,1.65,1.50,0.00,32.83,SG,新加坡·SG,Cloudflare,
162.159.43.217:443,1.65,1.44,0.00,29.82,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,1.66,1.49,0.00,26.22,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,1.66,1.56,0.00,35.35,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,1.66,1.45,0.00,35.36,US,美国·US,Cloudflare,
108.162.195.69:443,1.66,1.44,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.67.190.88:443,1.66,1.53,0.00,31.21,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,1.66,1.39,0.00,24.40,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,1.66,1.53,0.00,18.29,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,1.67,1.49,0.00,25.34,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,1.67,1.61,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,1.67,1.40,0.00,22.36,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,1.67,1.46,0.00,36.55,CA,加拿大·CA,Cloudflare,
199.68.156.13:443,1.67,1.44,0.00,30.55,US,美国·US,Cloudflare,
162.159.198.1:443,1.67,1.43,0.00,31.43,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,1.67,1.59,0.00,23.50,US,美国·US,Cloudflare,
173.245.58.120:443,1.67,1.46,0.00,32.40,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,1.67,1.45,0.00,32.26,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,1.67,1.47,0.00,33.32,CA,加拿大·CA,Cloudflare,
66.179.48.206:443,1.67,1.46,0.00,27.27,US,美国·US,Cloudflare,
104.25.141.93:443,1.67,1.47,0.00,27.59,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,1.68,1.50,0.00,23.57,CA,加拿大·CA,Cloudflare,
104.17.47.124:443,1.68,1.44,0.00,31.59,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,1.68,1.52,0.00,29.97,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,1.68,1.58,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.152.75:443,1.68,1.58,0.00,20.97,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,1.68,1.36,0.00,26.40,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,1.68,1.54,0.00,29.92,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,1.68,1.50,0.00,20.27,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,1.68,1.45,0.00,33.36,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,1.68,1.56,0.00,26.16,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,1.68,1.43,0.00,22.92,CA,加拿大·CA,Cloudflare,
162.159.46.115:443,1.68,1.34,0.00,22.03,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,1.68,1.46,0.00,13.47,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,1.69,1.58,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.158.151:443,1.69,1.50,0.00,20.90,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,1.69,1.57,0.00,24.55,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,1.69,1.52,0.00,20.52,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,1.69,1.59,0.00,41.32,CA,加拿大·CA,Cloudflare,
172.64.93.64:443,1.69,1.47,0.00,17.26,CA,加拿大·CA,Cloudflare,
104.19.41.154:443,1.69,1.32,0.00,15.87,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,1.69,1.53,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.17.114.146:443,1.69,1.58,0.00,19.36,US,美国·US,Cloudflare,
108.162.195.128:443,1.69,1.60,0.00,20.01,US,美国·US,Cloudflare,
162.159.43.171:443,1.69,1.55,0.00,24.60,US,美国·US,Cloudflare,
199.34.230.209:443,1.69,1.47,0.00,16.25,US,美国·US,Cloudflare,
199.68.156.67:443,1.70,1.60,0.00,21.29,US,美国·US,Cloudflare,
162.159.4.174:443,1.70,1.48,0.00,16.65,US,美国·US,Cloudflare,
162.159.153.25:443,1.70,1.37,0.00,21.95,US,美国·US,Cloudflare,
135.84.74.210:443,1.70,1.61,0.00,13.61,US,美国·US,Cloudflare,
66.179.48.96:443,1.70,1.40,0.00,25.67,US,美国·US,Cloudflare,
104.25.141.98:443,1.70,1.46,0.00,16.67,US,美国·US,Cloudflare,
173.245.58.19:443,1.70,1.48,0.00,19.16,US,美国·US,Cloudflare,
172.64.158.87:443,1.70,1.57,0.00,16.47,US,美国·US,Cloudflare,
209.102.207.36:443,1.70,1.41,0.00,22.31,US,美国·US,Cloudflare,
162.159.153.60:443,1.70,1.54,0.00,14.37,US,美国·US,Cloudflare,
162.159.197.1:8443,1.70,1.53,0.00,20.88,US,美国·US,Cloudflare,
172.64.53.65:443,1.70,1.53,0.00,17.01,US,美国·US,Cloudflare,
172.64.93.125:443,1.70,1.53,0.00,11.97,US,美国·US,Cloudflare,
45.56.94.149:443,1.96,1.79,0.00,12.05,US,美国·US,Cloudflare,45.56.94.149:443
13.248.215.36:443,2.09,1.53,0.00,14.83,US,美国·US,Cloudflare,
64.23.231.153:443,2.16,1.68,0.00,15.24,US,美国·US,Cloudflare,
138.68.222.33:443,2.28,1.82,0.00,14.14,US,美国·US,Cloudflare,
blog.cloudflare.com:443,3.87,2.14,0.00,18.97,US,美国·US,Cloudflare,Blog
www.shopify.com:443,6.75,3.76,0.00,11.63,US,美国·US,Cloudflare,Shopify官方
162.159.45.46:443,8.49,8.34,0.00,24.09,US,美国·US,Cloudflare,
162.159.39.176:443,8.50,8.30,0.00,31.39,US,美国·US,Cloudflare,
162.159.44.253:443,8.53,8.34,0.00,25.65,US,美国·US,Cloudflare,
162.159.39.200:443,8.55,8.33,0.00,24.71,US,美国·US,Cloudflare,
162.159.39.64:443,8.57,8.31,0.00,24.30,US,美国·US,Cloudflare,
162.159.44.77:443,8.57,8.41,0.00,29.38,US,美国·US,Cloudflare,
162.159.45.254:443,8.57,8.36,0.00,24.60,US,美国·US,Cloudflare,
162.159.44.155:443,8.58,8.49,0.00,24.26,US,美国·US,Cloudflare,
162.159.39.179:443,8.60,8.40,0.00,24.48,US,美国·US,Cloudflare,
162.159.39.217:443,8.62,8.43,0.00,24.93,US,美国·US,Cloudflare,
162.159.39.80:443,8.63,8.53,0.00,24.59,US,美国·US,Cloudflare,
162.159.38.110:443,8.63,8.39,0.00,24.24,US,美国·US,Cloudflare,
162.159.39.186:443,8.64,8.52,0.00,24.07,US,美国·US,Cloudflare,
162.159.39.171:443,8.64,8.42,0.00,28.22,US,美国·US,Cloudflare,
162.159.45.229:443,8.65,8.29,0.00,24.93,US,美国·US,Cloudflare,
154.21.89.231:8443,8.65,8.33,0.00,24.24,US,美国·US,Cloudflare,
162.159.45.209:443,8.65,8.34,0.00,25.32,US,美国·US,Cloudflare,
162.159.38.214:443,8.65,8.42,0.00,24.81,US,美国·US,Cloudflare,
162.159.38.196:443,8.65,8.52,0.00,26.07,US,美国·US,Cloudflare,
162.159.44.76:443,8.66,8.49,0.00,25.02,US,美国·US,Cloudflare,
162.159.38.93:443,8.67,8.45,0.00,22.96,US,美国·US,Cloudflare,
162.159.44.62:443,8.67,8.45,0.00,23.84,US,美国·US,Cloudflare,
162.159.44.152:443,8.68,8.47,0.00,28.79,US,美国·US,Cloudflare,
162.159.38.11:443,8.69,8.34,0.00,24.66,US,美国·US,Cloudflare,
162.159.38.220:443,8.70,8.56,0.00,28.24,US,美国·US,Cloudflare,
162.159.39.199:443,8.70,8.51,0.00,25.78,US,美国·US,Cloudflare,
162.159.38.211:443,8.71,8.37,0.00,25.93,US,美国·US,Cloudflare,
162.159.38.53:443,8.71,8.57,0.00,28.07,US,美国·US,Cloudflare,
162.159.38.19:443,8.72,8.48,0.00,27.25,US,美国·US,Cloudflare,
162.159.44.212:443,8.72,8.46,0.00,29.77,US,美国·US,Cloudflare,
162.159.39.128:443,8.73,8.59,0.00,25.58,US,美国·US,Cloudflare,
162.159.38.215:443,8.74,8.63,0.00,23.77,US,美国·US,Cloudflare,
162.159.45.72:443,8.75,8.59,0.00,29.77,US,美国·US,Cloudflare,
162.159.44.167:443,8.77,8.45,0.00,26.05,US,美国·US,Cloudflare,
162.159.38.185:443,8.77,8.71,0.00,21.28,US,美国·US,Cloudflare,
162.159.45.137:443,8.77,8.64,0.00,28.31,US,美国·US,Cloudflare,
162.159.39.5:443,8.77,8.36,0.00,23.69,US,美国·US,Cloudflare,
162.159.38.147:443,8.78,8.41,0.00,23.80,US,美国·US,Cloudflare,
162.159.39.16:443,8.79,8.43,0.00,23.25,US,美国·US,Cloudflare,
162.159.39.161:443,8.80,8.55,0.00,25.26,US,美国·US,Cloudflare,
162.159.44.164:443,8.80,8.48,0.00,23.26,US,美国·US,Cloudflare,
162.159.44.233:443,8.80,8.65,0.00,20.38,US,美国·US,Cloudflare,
162.159.38.58:443,8.82,8.60,0.00,25.45,US,美国·US,Cloudflare,
162.159.39.203:443,8.82,8.61,0.00,22.54,US,美国·US,Cloudflare,
162.159.38.39:443,8.83,8.68,0.00,29.75,US,美国·US,Cloudflare,
