目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.5:443,19.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.80:443,20.50,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.157:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.134:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.9:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.114:443,21.18,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.47:443,21.24,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.232:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.39:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.68:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.127:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
