目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.221:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.58:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.230:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.236:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.125:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.82:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.3:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.250:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.229:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.193:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.42:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.39:443,3.75,0.00,0.00,KR,韩国·KR,Cloudflare,
208.86.168.72:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.215:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.38:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.67:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.234:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.179:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
