目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.177:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.124:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.9:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.5:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.156:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.71:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.88:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.161:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.192:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.203:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.70:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.5:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,11.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.23:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.197:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.242:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.155:2096,11.35,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.6:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.90:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.49:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.186:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.112:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.117:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.102:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.72:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.17:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.249:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.163:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.243:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.133:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.246:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.113:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.219:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,11.46,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.8:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.18:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.2:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.48:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.64:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.253:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.51:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.232:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.211:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.80:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.148:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.0:8443,11.49,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.39:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.238:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.246:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.102:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.206:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.209:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.245:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.195:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.239:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.102:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.42:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
