目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.236:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.252:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.213:443,2.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
192.9.228.69:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.160:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.21:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.119:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.204:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.213:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.23:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.225:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.253:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.106:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.201:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.161:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.45:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.116:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.4:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.186:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.4:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.8:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.218:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.143:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.244:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.167:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.153:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.50:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.136:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.152:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.179:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.32:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.223:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.135:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.250:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.69:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.59:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.122:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.164:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.180:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.86:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.205:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.5:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.198:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.16:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.253:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.148:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.134:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.252:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.124:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.133:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.55:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.206:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.58:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.125:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.118:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.25:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.164:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.9:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.205:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.106:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.180:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.107:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.42:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.212:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.104:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.243:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.202:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.200:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.50:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.51:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.131:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.72:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.4:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.70:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.59:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.103:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.22:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.194:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.156:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.213:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.90:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.254:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.240:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.239:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.62:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.58:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.37:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.145:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.47:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.165:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.80:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.2:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.99:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
