目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.128:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.147:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.15:443,11.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.128:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.142:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.51:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.183:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.192:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.79:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.20:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.61:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.140:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.148:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.17:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.42:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.62:443,11.43,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.49:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.29:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.67:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.203:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.217:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.103:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.170:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.7:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.8:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.230:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.85:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.9:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.4:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.37:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.106:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.131:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.135:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.170:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.32:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.102:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.1:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.201:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.186:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.110:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.244:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.6:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.46:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.134:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.67:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.13:443,11.58,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.225:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.16:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.199:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.176:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.117:443,11.59,0.00,0.00,HK,香港·HK,Cloudflare,
