目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.102:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.98:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.203:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.4:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.32:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.250:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.232:443,2.92,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.57:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.166:443,2.94,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.134:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.215:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.160:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.105:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
