目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.215:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.183:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.5:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.57:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.234:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.193:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.213:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.69:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.50:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.29:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.226:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.52:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.161:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.245:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.225:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,4.17,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.98:443,4.18,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.12:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.242:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.221:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.14:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.184:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.103:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.174:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.158:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.50:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.243:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.175:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.221:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.118:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.110:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.192:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.248:443,4.34,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.169:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.190:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.134:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.166:443,4.36,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.44:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.21:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.143:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
