目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.250:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.246:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.63:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.9:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.83:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.212:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.131:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.133:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.34:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.254:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.185:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.138:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.9:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.123:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.126:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.209:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.136:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.222:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.248:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.142:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.163:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
