目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.47,0.00,34.09,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.180:443,5.58,0.00,33.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,5.60,0.00,32.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.198.207,5.65,0.00,27.45,CA,加拿大·CA,Cloudflare,
162.159.35.155,5.67,0.00,31.43,CA,加拿大·CA,Cloudflare,
173.245.59.51,5.67,0.00,30.27,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.68,0.00,33.75,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.34.230.154:2083,5.71,0.00,35.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.3.60,5.72,0.00,36.92,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.74,0.00,31.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.116.81,5.74,0.00,34.08,CA,加拿大·CA,Cloudflare,
162.159.14.105,5.77,0.00,29.69,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.78,0.00,34.94,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.111:443,5.78,0.00,26.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.192.161,5.79,0.00,27.92,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.79,0.00,28.68,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.49.14,5.80,0.00,32.51,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.80,0.00,26.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.0:8443,5.81,0.00,35.82,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.102.207.22:443,5.81,0.00,33.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.133,5.81,0.00,33.61,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.81,0.00,36.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.21,5.81,0.00,31.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.81,0.00,33.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.27.37.87,5.81,0.00,33.84,US,美国·US,Cloudflare,
172.64.229.112:443,5.82,0.00,30.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,5.82,0.00,30.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.10.254,5.83,0.00,30.99,CA,加拿大·CA,Cloudflare,
172.67.251.133,5.84,0.00,29.77,CA,加拿大·CA,Cloudflare,
172.67.118.33,5.85,0.00,29.82,CA,加拿大·CA,Cloudflare,
173.245.49.167,5.85,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.16.138.97,5.85,0.00,30.39,US,美国·US,Cloudflare,
45.205.0.218:2083,5.85,0.00,31.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.175.107,5.86,0.00,35.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.86,0.00,30.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,5.87,0.00,28.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,5.88,0.00,32.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.130.75,5.88,0.00,34.99,CA,加拿大·CA,Cloudflare,
172.67.73.3,5.88,0.00,32.22,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.88,0.00,36.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
