目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.209:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.93:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.187:443,3.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.24:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.6:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.19:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.184:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.95:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.124:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.159:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.142:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.32:443,3.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.78:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.220:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.223:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.150:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.5:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.216:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.46:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.181:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.160:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.86:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.91:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.33:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.27:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.141:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.39:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.130:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.215:443,3.85,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.152:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.196:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.131:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.150:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.74:443,3.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.69:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.114:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.127:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.143:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.6:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.121:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.31:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.177:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.114:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.184:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.19:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.35:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.183:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.82:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.228:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.55:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.254:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.48:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,4.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.164:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.177:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,4.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.191:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.80:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.108:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.97:443,4.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.148:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.232:443,4.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.202:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.42:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.154:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.123:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.22:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.31:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.184:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.63:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.53:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.102:443,4.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.219:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.116:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.100:443,4.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.30:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.63:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.120:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.95:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.13:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.158:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.216:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.7:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
