目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.18:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.111:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.97:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.230:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.170:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.61:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.57:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.36:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.121:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.71:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.174:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.153:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.112:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.229:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.126:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.140:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.152:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.26:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.148:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.102:443,11.42,0.00,0.00,KR,韩国·KR,Cloudflare,
209.94.90.33:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.104:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.110:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.237:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.127:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.226:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.159:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.40:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.77:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.132:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.223:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.149:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.116:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.206:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
