目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.140:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.114:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.215:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.4:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.13:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.230:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.125:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.181:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.13:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.11:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.193:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.39:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.217:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.60:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
