目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.233:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.9:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.31:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.9:443,3.60,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.174:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.237:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.168:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.99:443,3.70,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.134:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.117:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.174:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.29:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.167:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.35:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.65:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.162:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.230:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.169:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.142:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.149:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.67:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.99:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.126:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.170:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.234:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.203:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.244:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.168:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.80:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.237:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.118:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.242:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.157:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.25:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.153:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.132:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.161:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.164:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.134:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.181:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.114:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.173:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.243:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.205:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.36:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.17:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.49:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.66:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.136:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.69:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.19:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.79:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.244:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.222:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.130:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.98:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.222:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.125:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.184:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.184:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.102:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.78:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.47:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.128:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.159:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.114:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.240:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.121:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.164:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.41:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.179:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.10:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.4:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.7:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.120:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.139:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
