目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.145:443,9.34,8.97,0.00,39.54,CA,加拿大·CA,Cloudflare,
104.16.78.191:443,9.59,9.06,0.00,39.12,CA,加拿大·CA,Cloudflare,
104.25.252.90:443,9.61,9.16,0.00,38.89,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,9.90,9.72,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,10.06,9.72,0.00,27.62,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,10.29,9.14,0.00,35.57,US,美国·US,Cloudflare,
104.19.221.108:443,10.54,9.06,0.00,33.19,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,10.55,8.91,0.00,24.51,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,10.58,9.12,0.00,48.45,CA,加拿大·CA,Cloudflare,
172.64.158.64:443,10.60,9.13,0.00,51.86,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,10.64,9.14,0.00,44.64,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,10.71,8.96,0.00,46.84,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,10.75,9.21,0.00,40.67,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,10.78,8.95,0.00,44.88,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,10.79,9.16,0.00,47.30,CA,加拿大·CA,Cloudflare,
66.179.48.75:443,10.80,9.55,0.00,40.59,US,美国·US,Cloudflare,
69.84.182.235:443,10.84,9.38,0.00,47.55,US,美国·US,Cloudflare,
216.24.57.177:443,10.85,9.01,0.00,41.30,US,美国·US,Cloudflare,
172.64.158.232:443,10.89,9.44,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,10.90,9.75,0.00,48.28,CA,加拿大·CA,Cloudflare,
104.19.150.57:443,10.92,8.94,0.00,37.34,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,10.93,9.79,0.00,50.31,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,10.95,9.72,0.00,21.81,SG,新加坡·SG,Cloudflare,
162.159.46.214:443,10.95,9.63,0.00,45.35,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,10.95,9.21,0.00,44.91,US,美国·US,Cloudflare,
172.64.145.211:443,10.96,9.64,0.00,40.83,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,10.96,9.44,0.00,38.78,CA,加拿大·CA,Cloudflare,
8.39.125.108:443,10.96,9.19,0.00,42.96,US,美国·US,Cloudflare,
104.16.65.1:443,10.98,9.80,0.00,29.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,10.98,9.30,0.00,29.40,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,10.99,9.03,0.00,29.05,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,11.05,9.42,0.00,44.15,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,11.06,9.70,0.00,42.00,HK,香港·HK,Cloudflare,
104.17.47.184:443,11.06,9.45,0.00,31.49,CA,加拿大·CA,Cloudflare,
198.41.209.108:443,11.09,9.76,0.00,49.05,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,11.12,9.84,0.00,38.88,CA,加拿大·CA,Cloudflare,
45.205.0.23:443,11.13,9.85,0.00,27.46,US,美国·US,Cloudflare,
104.19.150.230:443,11.18,9.24,0.00,44.54,CA,加拿大·CA,Cloudflare,
172.64.93.34:443,11.22,9.33,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.19.77.236:443,11.27,10.02,0.00,45.08,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,11.31,9.46,0.00,41.15,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,11.32,9.97,0.00,46.75,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,11.45,9.74,0.00,35.48,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,11.48,10.01,0.00,45.10,US,美国·US,Cloudflare,
104.18.45.20:443,11.53,9.14,0.00,49.43,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,11.58,8.90,0.00,43.71,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,11.61,9.92,0.00,30.74,CA,加拿大·CA,Cloudflare,
104.19.90.174:443,11.62,9.29,0.00,34.26,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,11.63,9.15,0.00,39.77,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,11.64,8.92,0.00,36.25,CA,加拿大·CA,Cloudflare,
154.92.9.170:443,11.71,9.59,0.00,35.79,CY,CY·CY,Cloudflare,
162.159.25.102:443,11.74,9.19,0.00,48.53,CA,加拿大·CA,Cloudflare,
154.92.9.93:443,11.77,8.93,0.00,29.84,CY,CY·CY,Cloudflare,
172.64.147.3:443,11.77,9.78,0.00,46.15,CA,加拿大·CA,Cloudflare,
162.159.18.155:443,11.78,8.98,0.00,44.03,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,11.79,9.17,0.00,29.44,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,11.79,9.21,0.00,43.03,US,美国·US,Cloudflare,
199.68.156.146:443,11.83,9.62,0.00,48.54,US,美国·US,Cloudflare,
162.159.41.72:443,11.84,9.70,0.00,53.27,CA,加拿大·CA,Cloudflare,
104.25.141.124:443,11.85,9.30,0.00,47.91,CA,加拿大·CA,Cloudflare,
161.145.150.104:443,11.87,9.06,0.00,39.70,US,美国·US,Cloudflare,
172.67.65.96:443,11.88,9.21,0.00,24.53,CA,加拿大·CA,Cloudflare,
172.64.147.74:443,11.90,9.03,0.00,50.32,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,11.90,9.40,0.00,36.46,US,美国·US,Cloudflare,
108.162.195.137:443,11.92,9.07,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,11.92,9.60,0.00,35.45,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,11.92,9.39,0.00,55.18,CA,加拿大·CA,Cloudflare,
104.19.221.243:443,11.92,9.28,0.00,42.21,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,11.93,9.55,0.00,30.92,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,11.93,8.93,0.00,25.41,US,美国·US,Cloudflare,
104.25.61.127:443,11.94,9.06,0.00,41.35,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,11.95,9.15,0.00,46.75,CA,加拿大·CA,Cloudflare,
8.35.211.206:443,11.95,9.06,0.00,43.26,US,美国·US,Cloudflare,
172.64.229.11:443,11.95,9.87,0.00,50.42,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,11.96,9.91,0.00,31.66,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,11.96,9.67,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,11.97,9.05,0.00,34.82,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,11.98,9.58,0.00,25.54,US,美国·US,Cloudflare,
8.35.211.239:443,11.98,9.18,0.00,27.23,US,美国·US,Cloudflare,
104.18.45.65:443,11.99,9.54,0.00,34.48,CA,加拿大·CA,Cloudflare,
154.92.9.240:443,11.99,9.88,0.00,31.63,CY,CY·CY,Cloudflare,
104.18.45.220:443,11.99,9.20,0.00,49.28,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,12.00,9.81,0.00,53.78,US,美国·US,Cloudflare,
104.25.141.248:443,12.00,9.61,0.00,44.53,CA,加拿大·CA,Cloudflare,
161.145.150.109:443,12.00,9.34,0.00,47.45,US,美国·US,Cloudflare,
104.19.61.110:443,12.00,9.69,0.00,43.50,CA,加拿大·CA,Cloudflare,
104.19.150.15:443,12.01,9.76,0.00,55.00,CA,加拿大·CA,Cloudflare,
162.159.152.66:443,12.01,9.22,0.00,27.81,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,12.02,9.42,0.00,46.45,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,12.02,9.69,0.00,35.51,CA,加拿大·CA,Cloudflare,
104.25.141.138:443,12.02,9.98,0.00,25.46,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,12.02,9.21,0.00,25.65,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,12.03,9.58,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,12.03,8.96,0.00,34.16,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,12.04,9.26,0.00,31.48,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,12.04,9.23,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,12.05,9.77,0.00,41.50,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,12.05,9.03,0.00,38.21,CA,加拿大·CA,Cloudflare,
104.19.61.172:443,12.05,9.61,0.00,32.90,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,12.06,9.40,0.00,17.31,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,12.06,9.63,0.00,20.71,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,12.06,9.38,0.00,15.49,US,美国·US,Cloudflare,
172.64.48.198:443,12.08,9.96,0.00,21.21,CA,加拿大·CA,Cloudflare,
172.64.93.203:443,12.08,9.87,0.00,15.60,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,12.09,9.88,0.00,18.80,CA,加拿大·CA,Cloudflare,
104.18.41.27:443,12.09,9.10,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,12.12,9.03,0.00,16.60,CA,加拿大·CA,Cloudflare,
162.159.38.125:443,17.40,17.16,0.00,48.01,US,美国·US,Cloudflare,
162.159.44.117:443,17.40,17.26,0.00,44.59,US,美国·US,Cloudflare,
162.159.45.179:443,17.42,17.24,0.00,40.39,US,美国·US,Cloudflare,
162.159.39.214:443,17.43,17.16,0.00,39.68,US,美国·US,Cloudflare,
172.64.53.196:443,17.45,17.34,0.00,35.71,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,17.46,17.29,0.00,50.10,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,17.49,17.35,0.00,25.71,US,美国·US,Cloudflare,
162.159.44.214:443,17.50,17.48,0.00,38.37,US,美国·US,Cloudflare,
162.159.39.92:443,17.50,17.37,0.00,45.48,US,美国·US,Cloudflare,
172.64.53.170:443,17.52,17.37,0.00,40.12,CA,加拿大·CA,Cloudflare,
162.159.45.21:443,17.52,17.27,0.00,32.47,US,美国·US,Cloudflare,
162.159.39.36:443,17.53,17.42,0.00,42.32,US,美国·US,Cloudflare,
162.159.44.38:443,17.54,17.43,0.00,49.19,US,美国·US,Cloudflare,
162.159.39.173:443,17.54,17.27,0.00,34.08,US,美国·US,Cloudflare,
172.64.53.20:443,17.54,17.36,0.00,43.09,CA,加拿大·CA,Cloudflare,
162.159.44.57:443,17.55,17.20,0.00,32.96,US,美国·US,Cloudflare,
172.64.53.176:443,17.55,17.48,0.00,39.69,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,17.56,17.55,0.00,47.52,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,17.56,17.42,0.00,44.53,CA,加拿大·CA,Cloudflare,
162.159.38.102:443,17.57,17.16,0.00,41.59,US,美国·US,Cloudflare,
162.159.39.46:443,17.57,17.28,0.00,27.85,US,美国·US,Cloudflare,
162.159.39.250:443,17.57,17.39,0.00,28.28,US,美国·US,Cloudflare,
162.159.44.211:443,17.58,17.20,0.00,35.44,US,美国·US,Cloudflare,
162.159.45.236:443,17.59,17.38,0.00,42.25,US,美国·US,Cloudflare,
162.159.44.12:443,17.60,17.33,0.00,48.55,US,美国·US,Cloudflare,
162.159.38.157:443,17.60,17.53,0.00,24.84,US,美国·US,Cloudflare,
162.159.39.129:443,17.62,17.43,0.00,52.58,US,美国·US,Cloudflare,
162.159.38.77:443,17.62,17.50,0.00,45.89,US,美国·US,Cloudflare,
172.64.53.67:443,17.62,17.27,0.00,27.38,CA,加拿大·CA,Cloudflare,
162.159.39.86:443,17.63,17.47,0.00,46.97,US,美国·US,Cloudflare,
162.159.38.84:443,17.63,17.46,0.00,25.34,US,美国·US,Cloudflare,
162.159.44.90:443,17.63,17.39,0.00,40.66,US,美国·US,Cloudflare,
162.159.45.150:443,17.63,17.44,0.00,32.66,US,美国·US,Cloudflare,
162.159.44.110:443,17.63,17.45,0.00,28.40,US,美国·US,Cloudflare,
162.159.45.132:443,17.64,17.51,0.00,30.08,US,美国·US,Cloudflare,
162.159.39.87:443,17.64,17.49,0.00,33.46,US,美国·US,Cloudflare,
162.159.45.125:443,17.64,17.42,0.00,37.91,US,美国·US,Cloudflare,
162.159.38.216:443,17.64,17.26,0.00,41.47,US,美国·US,Cloudflare,
172.64.53.85:443,17.64,17.27,0.00,28.36,CA,加拿大·CA,Cloudflare,
162.159.39.134:443,17.65,17.48,0.00,34.10,US,美国·US,Cloudflare,
162.159.38.250:443,17.65,17.39,0.00,50.41,US,美国·US,Cloudflare,
172.64.53.129:443,17.65,17.41,0.00,26.73,CA,加拿大·CA,Cloudflare,
162.159.38.19:443,17.66,17.22,0.00,55.59,US,美国·US,Cloudflare,
162.159.45.181:443,17.67,17.19,0.00,38.54,US,美国·US,Cloudflare,
162.159.45.15:443,17.67,17.59,0.00,38.88,US,美国·US,Cloudflare,
162.159.39.94:443,17.67,17.52,0.00,44.97,US,美国·US,Cloudflare,
162.159.39.212:443,17.67,17.42,0.00,31.43,US,美国·US,Cloudflare,
172.64.53.219:443,17.67,17.43,0.00,50.15,CA,加拿大·CA,Cloudflare,
162.159.44.179:443,17.68,17.50,0.00,34.49,US,美国·US,Cloudflare,
172.64.53.50:443,17.68,17.50,0.00,35.61,US,美国·US,Cloudflare,
162.159.44.213:443,17.68,17.34,0.00,32.21,US,美国·US,Cloudflare,
162.159.45.194:443,17.69,17.34,0.00,23.33,US,美国·US,Cloudflare,
172.64.53.193:443,17.70,17.28,0.00,25.21,US,美国·US,Cloudflare,
162.159.44.40:443,17.70,17.49,0.00,34.97,US,美国·US,Cloudflare,
172.64.53.127:443,17.70,17.59,0.00,37.89,US,美国·US,Cloudflare,
162.159.38.79:443,17.71,17.40,0.00,38.91,US,美国·US,Cloudflare,
162.159.38.254:443,17.72,17.46,0.00,39.45,US,美国·US,Cloudflare,
172.64.53.201:443,17.72,17.60,0.00,45.56,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,17.73,17.44,0.00,48.49,US,美国·US,Cloudflare,
162.159.44.55:443,17.75,17.67,0.00,31.77,US,美国·US,Cloudflare,
172.64.53.121:443,17.75,17.28,0.00,43.76,CA,加拿大·CA,Cloudflare,
162.159.44.78:443,17.75,17.58,0.00,30.07,US,美国·US,Cloudflare,
162.159.39.124:443,17.76,17.66,0.00,35.65,US,美国·US,Cloudflare,
162.159.44.95:443,17.76,17.38,0.00,25.73,US,美国·US,Cloudflare,
162.159.38.171:443,17.76,17.57,0.00,25.72,US,美国·US,Cloudflare,
162.159.44.187:443,17.77,17.37,0.00,45.43,US,美国·US,Cloudflare,
172.64.53.179:443,17.77,17.60,0.00,39.81,US,美国·US,Cloudflare,
172.64.53.165:443,17.78,17.15,0.00,49.56,US,美国·US,Cloudflare,
162.159.44.151:443,17.79,17.32,0.00,27.33,US,美国·US,Cloudflare,
162.159.44.223:443,17.81,17.54,0.00,33.82,US,美国·US,Cloudflare,
162.159.39.10:443,17.81,17.55,0.00,37.24,US,美国·US,Cloudflare,
162.159.38.136:443,17.83,17.57,0.00,34.90,US,美国·US,Cloudflare,
162.159.38.75:443,17.86,17.31,0.00,32.40,US,美国·US,Cloudflare,
162.159.38.152:443,17.87,17.35,0.00,33.81,US,美国·US,Cloudflare,
162.159.38.49:443,17.88,17.50,0.00,38.66,US,美国·US,Cloudflare,
162.159.44.113:443,17.89,17.81,0.00,24.25,US,美国·US,Cloudflare,
162.159.44.228:443,17.91,17.60,0.00,35.28,US,美国·US,Cloudflare,
172.64.53.139:443,17.92,17.76,0.00,44.34,US,美国·US,Cloudflare,
162.159.45.114:443,17.93,17.64,0.00,40.79,US,美国·US,Cloudflare,
162.159.45.42:443,17.96,17.36,0.00,38.36,US,美国·US,Cloudflare,
162.159.45.111:443,17.98,17.31,0.00,46.03,US,美国·US,Cloudflare,
162.159.38.139:443,17.98,17.70,0.00,48.98,US,美国·US,Cloudflare,
162.159.45.234:443,18.04,17.47,0.00,33.92,US,美国·US,Cloudflare,
162.159.38.25:443,18.06,17.69,0.00,27.08,US,美国·US,Cloudflare,
162.159.45.89:443,18.06,17.51,0.00,38.74,US,美国·US,Cloudflare,
162.159.44.155:443,18.06,17.38,0.00,30.36,US,美国·US,Cloudflare,
162.159.38.165:443,18.07,17.42,0.00,36.86,US,美国·US,Cloudflare,
172.64.53.239:443,18.08,17.72,0.00,38.22,US,美国·US,Cloudflare,
162.159.44.72:443,18.09,17.39,0.00,44.37,US,美国·US,Cloudflare,
162.159.39.162:443,18.11,17.45,0.00,28.78,US,美国·US,Cloudflare,
162.159.44.181:443,18.13,17.36,0.00,29.66,US,美国·US,Cloudflare,
162.159.38.29:443,18.22,17.60,0.00,37.71,US,美国·US,Cloudflare,
162.159.44.1:443,18.25,17.37,0.00,42.35,US,美国·US,Cloudflare,
blog.cloudflare.com:443,18.31,9.91,0.00,11.01,CA,加拿大·CA,Cloudflare,Blog
162.159.39.68:443,18.33,17.59,0.00,40.31,US,美国·US,Cloudflare,
162.159.38.30:443,18.33,17.34,0.00,29.42,US,美国·US,Cloudflare,
162.159.44.42:443,18.38,17.33,0.00,24.06,US,美国·US,Cloudflare,
162.159.38.202:443,18.39,17.47,0.00,35.09,US,美国·US,Cloudflare,
162.159.39.126:443,18.41,17.50,0.00,22.36,US,美国·US,Cloudflare,
162.159.38.219:443,18.42,17.45,0.00,29.89,US,美国·US,Cloudflare,
162.159.39.197:443,18.45,17.40,0.00,24.45,US,美国·US,Cloudflare,
162.159.39.221:443,18.49,17.37,0.00,24.08,US,美国·US,Cloudflare,
172.64.53.93:443,18.52,17.38,0.00,21.27,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,18.59,17.33,0.00,21.06,US,美国·US,Cloudflare,
138.197.160.106:443,23.30,21.90,0.00,16.51,CA,加拿大·CA,Cloudflare,138.197.160.106:443
40.233.103.212:443,23.33,21.73,0.00,22.12,CA,加拿大·CA,Cloudflare,40.233.103.212:443
www.zendesk.com:443,28.22,14.76,0.00,11.54,US,美国·US,Cloudflare,
162.230.251.4:443,32.27,31.96,0.00,35.09,US,美国·US,Cloudflare,
209.141.33.90:443,36.79,36.52,0.00,361.07,US,美国·US,Cloudflare,
144.202.126.96:443,37.13,36.87,0.00,17.35,US,美国·US,Cloudflare,144.202.126.96:443
