目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.87.108:443,16.54,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.90:443,16.58,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.141:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.48:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.85:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.222:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.214:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.159:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.128:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.200:443,16.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.49:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.45:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.32:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.142:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.73:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.14:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.205:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.173:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.177:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.223:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.65:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.79:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.161:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.133:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,16.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.244:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.99:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.156:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.144:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.166:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.109:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.100:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.108:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.1:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.76:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.14:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.94:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.116:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.247:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.214:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.160:443,17.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.148:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.83:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.230:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.152:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.119:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.178:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.71:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.44:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.85:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.182:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.20:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.136:443,17.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.209:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.226:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.182:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.136:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.217:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.156:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.169:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.199:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.175:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.194:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.150:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.98:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.19:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.243:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.230:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.143:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.158:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.76:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.228:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.236:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.28:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.127:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.42:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.11:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.89:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.120:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.1:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.158:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.14:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.112:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.200:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.22:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.90:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.226:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.122:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.224:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.250:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.244:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.76:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.136:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.75:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.227:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.233:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.155:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.171:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.20:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.135:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.170:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.195:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.93:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.12:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.106:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.3:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.193:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.228:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.220:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.16:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.227:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.185:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.176:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.127:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.189:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.48:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.13:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.144:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.129:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.8:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.120:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.119:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.106:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.184:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.163:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.221:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.244:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.93:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.41:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.98:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.86:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.207:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.112:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.53:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.34:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.35:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.228:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.93:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.209:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.193:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.48:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.242:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.100:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.117:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.124:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.45:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.141:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.148:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.37:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.55:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.93:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.211:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.3:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.181:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.186:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
