目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.194:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.60:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.247:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.106:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.22:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.87:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.237:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.131:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.213:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.52:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.185:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.67:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.7:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.250:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.123:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.167:443,11.26,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.213:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.4:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.97:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.85:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.100:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.249:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.134:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.116:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.198:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.19:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.195:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.123:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.222:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.51:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.13:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.138:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.189:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.86:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.184:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.241:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.152:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.212:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.158:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.235:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.158:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.128:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.61:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.151:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.42:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.159:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.117:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.164:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.205:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.14:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.91:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.196:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.28:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
