目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.122:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.18:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.34:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.168:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.133:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.188:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.150:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.138:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.208:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.66:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.66:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.112:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.56:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.17:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.2:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.121:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.50:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.48:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.111:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.210:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.199:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.92:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.32:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.90:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,11.58,0.00,0.00,CY,CY·CY,Cloudflare,
