目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.49:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.44:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.207:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.100:443,17.53,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.153:443,17.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.88:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.238:443,17.67,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.97:443,17.70,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.203:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.233:443,17.74,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.71:443,17.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.203:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.86:443,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.138:443,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.163:443,17.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.1:443,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,17.88,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.25:443,17.88,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.31:443,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.207:443,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.214:443,17.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.251:443,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.93:443,17.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.172:443,17.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.217:443,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.33:443,17.96,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.33:443,17.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.129:443,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.89:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,17.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.235:443,17.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.225:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.162:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.123:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.189:443,18.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.32.121:443,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.223:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.176:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.32:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.199:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.57:443,18.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.216:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.99:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.90:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.27:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.131:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.81:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.101:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.175:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.223:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.73:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.147:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.153:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.224:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.24:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.150:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.42:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.30:443,18.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.237:443,18.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.83:443,18.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.90:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.35:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.182:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.128:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.39:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.155:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.90:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.4:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.18:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.251:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.156:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.206:443,18.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.185:443,18.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.126:443,18.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.58:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.17:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.105:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.228:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.58:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.126:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.129:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.203:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.195:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.15:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.132:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.68:443,18.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.60:443,18.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.243:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.112:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.29:443,18.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.112:443,18.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.127:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.225:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.103:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.225:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.169:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.106:443,18.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.61:443,18.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.61:443,18.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.29:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.81:443,18.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.106:443,18.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.75:443,18.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.128:443,18.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.65:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.40:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.32:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.120:443,18.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.95:443,18.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.12:443,18.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.252:443,18.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.8:443,18.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.237:443,18.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.72:443,18.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.175:443,18.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.117:443,18.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.159:443,18.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.108:443,18.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.227:443,18.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.69:443,18.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.75:443,18.61,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.237:443,18.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.72:443,18.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.203:443,18.65,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.149:443,18.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.93:443,18.69,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.202:443,18.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.247:443,18.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.33:443,18.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.97:443,18.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.187:443,18.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.59:443,18.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.114:443,18.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,18.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.95:443,18.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.115:443,18.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.33:443,18.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.16:443,19.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.157:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.219:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.200:443,19.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.76:443,19.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.118:443,19.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.123:443,19.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.7:443,19.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.206:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.96:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.210:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.45:443,19.21,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.251:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.34:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.212:443,19.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.165:443,19.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.148:443,19.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,19.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.93:443,19.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.199:443,19.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.29:443,19.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.130:443,19.62,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.47:443,19.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.206:443,19.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.110:443,19.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.86:443,19.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.212:443,19.83,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.16:443,19.85,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.199:443,19.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.115:443,19.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.135:443,19.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.35:443,20.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.254:443,20.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.183:443,20.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.154:443,20.15,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.64:443,20.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.209:443,20.25,0.00,0.00,UN,未知·UN,Cloudflare,
