目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.195:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.139:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.157:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.36:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.237:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.90:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.112:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.19:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.68:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.64:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.190:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.250:443,17.25,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.164:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.46:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.206:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.172:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.195:443,17.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.99:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.207:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.78:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.247:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.217:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.41:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.22:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.190:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.221:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.123:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.81:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.152:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.94:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.142:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.214:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.215:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.190:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.127:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.138:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.130:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.205:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.90:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.247:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.224:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.89:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.38:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.147:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.111:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.182:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.74:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.2:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.131:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.223:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.243:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.139:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.247:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.119:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.71:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.123:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.40:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.245:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.235:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.161:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.245:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.219:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.166:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.106:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.33:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.56:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.124:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.79:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.206:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.230:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.54:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.93:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.70:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.159:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
