目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.128:443,2.50,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.39:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.87:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.61:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.148:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.116:443,2.84,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.36:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.36:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.96:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.203:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.97:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.109:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.151:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.10:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.25:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.80:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.218:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.33:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.75:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
