目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.238:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.176:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.6:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.102:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.177:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.191:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.213:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.165:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,3.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.219:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.33:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.171:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.249:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.235:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.53:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.229:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.239:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.254:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.116:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.75:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.174:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.104:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.169:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.199:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.101:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.101:443,3.65,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.114:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.244:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.113:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.45:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.199:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.170:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.254:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.188:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.191:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.21:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.229:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
