目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.15:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.173:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.87:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.228:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.5:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.56:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.161:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.69:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.143:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.223:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.158:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.26:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.125:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,35.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.227:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.217:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.246:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.166:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.180:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.168:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.50:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
