目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,6.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.21:443,19.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.93:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,20.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.248:443,20.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.228:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.85:443,20.97,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.161:443,21.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.27:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.62:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.183:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.185:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.60:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.103:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.237:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.231:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.162:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.128:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.10:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.173:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.219:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.196:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.176:443,22.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.50:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.176:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.191:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.45:443,23.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.69:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.138:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.117:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.186:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.54:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.89:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.187:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.29:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.64:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.148:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,23.57,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.41:443,23.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.47:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.173:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.223:443,23.65,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.39:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.214:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.155:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.237:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
