目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.19:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.161:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.125:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.223:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.21:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.164:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.95:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.127:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.104:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.176:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.155:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.107:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.3:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.94:443,3.71,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.46:443,3.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.121:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
