目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.171:443,3.24,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.40:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.53:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.30:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.201:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.20:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.215:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.107:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.223:443,3.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.106:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.155:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.96:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.60:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.209:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
