目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.197:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.34:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.34:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.93:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.60:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.97:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.231:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.189:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.131:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,11.23,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.140:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.112:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.234:443,11.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.148:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.135:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.113:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.128:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.163:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.100:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.183:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
