目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.32:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.52:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.189:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.32:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.17:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.221:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.228:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.186:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.169:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.82:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.30:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.141:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.213:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.20:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.43:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.49:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.109:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.184:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.59:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.167:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.191:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.93:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.37:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.76:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.37:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.106:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.186:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.129:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.37:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.42:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
