目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.203:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.133:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.100:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.71:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.69:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.44:443,2.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.236:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.209:443,2.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.157:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.48:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.16:443,3.04,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.59:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.41:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.153:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.131:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.236:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.18:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.98:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.161:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.200:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.43:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.74:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.66:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.239:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.248:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.200:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.45:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.219:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.105:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.238:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.87:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.4:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.147:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.198:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.210:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.12:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.27:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.165:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.147:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.192:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.106:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.17:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.19:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.88:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.35:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.150:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.6:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.64:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
