目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.241:443,3.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.166:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.124:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.33:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.55:443,3.56,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.213:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.249:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.134:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.21:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.124:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.180:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.97:443,3.67,0.00,0.00,NL,荷兰·NL,Cloudflare,
8.35.211.105:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.108:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.169:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.19:443,3.73,0.00,0.00,NL,荷兰·NL,Cloudflare,
172.64.48.200:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.179:443,3.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.235:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.48:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.7:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
