目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.220:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.199:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.213:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.253:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.251:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.123:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.167:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.185:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.5:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.182:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.229:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.30:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.171:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.94:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.126:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.139:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.29:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.195:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.13:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.237:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.55:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.102:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.215:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.15:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.221:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.44:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.133:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.61:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.251:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.120:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
