目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.46:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.13:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.150:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,3.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.208:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
