目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.47:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.74:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.123:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.209:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.211:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.39:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.14:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.177:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.126:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.199:443,2.85,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.186:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.119:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.200:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.193:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.133:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.49:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.226:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,2.89,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.57:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.252:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.227:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.77:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.126:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.50:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.53:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.172:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.231:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.198:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.40:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.195:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.75:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.48:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.182:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.106:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.171:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.254:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.7:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.128:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.70:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.179:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.230:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.151:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.95:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.77:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.219:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.88:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.230:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.106:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.252:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.158:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.21:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.220:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.50:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.154:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.16:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.62:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.18:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.155:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.86:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.236:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.207:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.97:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.113:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.236:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.186:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.233:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.163:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.5:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.141:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.141:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.87:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.140:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.49:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.211:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.50:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.177:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.203:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.122:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.53:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.134:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.224:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.103:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.20:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.218:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.121:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.176:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.79:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.90:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.199:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.22:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.140:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.87:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.103:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.188:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.120:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.141:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.99:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.65:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.73:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.82:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.82:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.4:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.172:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.22:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.114:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.203:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.107:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.223:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.102:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.165:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.29:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.114:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.39:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.196:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.203:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.217:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.242:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.22:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.153:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.81:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.81:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.245:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.196:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.4:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.247:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.73:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.237:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.54:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.127:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.187:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.234:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.54:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.232:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.110:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.129:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.202:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.253:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.53:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.195:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.203:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.21:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.175:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.137:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
