目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.95:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.131:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.27:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.5:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.195:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.189:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.101:443,4.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.68:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.42:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.242:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.17:443,4.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.148:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,4.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.142:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.218:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.114:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.180:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.195:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.152:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.113:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.113:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.31:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.53:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.211:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.98:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.187:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.202:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.190:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.133:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.139:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.251:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.228:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.42:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.31:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.150:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.81:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.165:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.48:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.149:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.35:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.110:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.196:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.139:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.182:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.16:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.220:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.179:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.102:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.243:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.160:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.58:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.184:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.38:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.252:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.188:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.201:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.32:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.249:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.109:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.17:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.33:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.50:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.189:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.251:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.64:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.88:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.125:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.84:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.219:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.125:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.189:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.92:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.81:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.92:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.83:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.91:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.250:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.131:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.5:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.215:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.29:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.132:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.120:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.154:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.72:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.197:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.162:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.146:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.130:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.3:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.242:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.164:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.229:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.215:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.114:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.151:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.252:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.226:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.124:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.245:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.180:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.202:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.88:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.224:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.181:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.202:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.208:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.9:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.73:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.94:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.193:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.83:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.207:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.159:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.15:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.32:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.191:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.115:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.175:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.147:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.165:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.134:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.131:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.68:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.60:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.215:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.204:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.94:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.88:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.217:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.236:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.59:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.165:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.116:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.108:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.38:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.80:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.14:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.74:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.126:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.40:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.240:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.191:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.149:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.50:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.219:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.216:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.144:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.137:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.118:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.99:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.59:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.148:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.98:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.66:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.18:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.216:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.145:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.41:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.17:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.183:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.133:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.135:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.49:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.28:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.247:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.66:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.133:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.142:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.66:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.22:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.60:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.228:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.17:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.98:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.55:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.149:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.192:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.164:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.89:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.172:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.181:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.251:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.247:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.67:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.162:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.77:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.126:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.92:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.42:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.166:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.107:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.16:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.79:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.44:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.163:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.194:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.119:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.198:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.94:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.209:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.11:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.247:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.35:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.144:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.86:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.214:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.30:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.230:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.48:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.24:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.135:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.16:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.227:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.171:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.74:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.53:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.57:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.22:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.3:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.232:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.71:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.205:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.161:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.174:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.84:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.206:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.95:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.139:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.33:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.236:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.184:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.77:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.215:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.197:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.36:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.117:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.212:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
