目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.103:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.131:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.236:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.94:443,4.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.211:443,4.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.49:443,4.76,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.209:443,4.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.223:443,4.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.111:443,4.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.121:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.101:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.181:443,4.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,4.86,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.221:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.169:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.16:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,4.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.208:443,4.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.232:443,4.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.43:443,4.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,4.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,4.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,4.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.56:443,4.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.6:443,4.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.21:443,4.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,4.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.102:443,5.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,5.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,5.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,5.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,5.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,5.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.61:443,5.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.223:443,5.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.57:443,5.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,5.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,5.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,5.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.14:443,5.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.7:443,5.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,5.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.175:443,5.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,5.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,5.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,5.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,5.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.95:443,5.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.5:443,5.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,5.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.156:443,5.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.109:443,5.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.80:443,5.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.227:443,5.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.244:443,5.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.121:443,5.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.206:443,5.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.136:443,5.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.150:443,5.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.35:443,5.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.234:443,5.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.180:443,5.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.195:443,5.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.36:443,5.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.224:443,5.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.75:443,5.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.3:443,5.09,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.129:443,5.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.185:443,5.10,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.88:443,5.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,5.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.48:443,5.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.89:443,5.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.148:443,5.11,0.00,0.00,UN,未知·UN,Cloudflare,
