目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.79:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.120:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.142:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.98:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.84:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.158:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.29:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.74:443,11.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.214:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.171:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.89:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.185:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.220:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.21:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.101:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.159:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.204:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.46:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.137:443,11.33,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.117:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.129:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.144:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.26:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.117:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.168:443,11.35,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.250:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.173:443,11.35,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.110:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.228:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.229:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.139:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.114:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.119:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.157:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.201:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.69:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.29:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.65:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.240:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.87:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.8:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.132:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.68:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.100:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.152:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.183:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.14:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.111:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.12:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.136:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.28:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.19:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.139:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.75:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.221:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.41:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.41:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.233:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.128:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.181:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.185:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.180:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.117:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.97:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.6:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.50:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.176:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.7:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.26:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.95:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.91:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.250:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.99:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.132:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.170:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.37:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.71:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.192:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.120:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.53:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.241:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.22:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.195:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
