目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.09,0.00,26.23,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.108.217,17.42,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.20.208,17.45,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.50,0.00,30.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.21,17.51,0.00,32.87,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.52,0.00,28.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.186.200,17.55,0.00,27.85,CA,加拿大·CA,Cloudflare,
172.64.92.165,17.58,0.00,33.54,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.58,0.00,33.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,17.59,0.00,28.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.251.51,17.59,0.00,33.77,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.60,0.00,27.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.11.36,17.61,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.250.77,17.62,0.00,33.13,US,美国·US,Cloudflare,
108.162.198.42:443,17.62,0.00,28.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,17.62,0.00,33.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.73.123,17.62,0.00,31.14,CA,加拿大·CA,Cloudflare,
162.159.33.209,17.63,0.00,29.76,CA,加拿大·CA,Cloudflare,
198.41.197.177,17.63,0.00,31.80,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.64,0.00,30.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.219.88,17.64,0.00,34.65,US,美国·US,Cloudflare,
104.17.115.190:443,17.64,0.00,30.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.165:2087,17.65,0.00,35.57,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
135.84.75.12:443,17.66,0.00,29.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.76,17.66,0.00,28.01,CA,加拿大·CA,Cloudflare,
172.67.71.194,17.67,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.16.161,17.68,0.00,28.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.69,0.00,31.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.208:2096,17.71,0.00,27.98,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.46.94,17.71,0.00,32.75,CA,加拿大·CA,Cloudflare,
198.41.209.169,17.71,0.00,30.17,CA,加拿大·CA,Cloudflare,
198.41.199.107,17.71,0.00,31.77,CA,加拿大·CA,Cloudflare,
162.159.46.240,17.71,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.21.9.142,17.72,0.00,27.17,US,美国·US,Cloudflare,
198.41.211.160,17.72,0.00,25.87,CA,加拿大·CA,Cloudflare,
172.64.83.203,17.72,0.00,29.73,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.73,0.00,30.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.241.243,17.73,0.00,31.58,US,美国·US,Cloudflare,
172.67.160.8,17.73,0.00,32.10,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.73,0.00,32.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.15.199,17.73,0.00,33.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.74,0.00,29.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
156.238.19.139:2053,17.74,0.00,33.93,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
66.179.48.181:443,17.74,0.00,34.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,17.75,0.00,26.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,17.75,0.00,33.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.122.207,17.75,0.00,32.50,US,美国·US,Cloudflare,
172.67.151.175,17.75,0.00,30.85,CA,加拿大·CA,Cloudflare,
162.159.198.67,17.75,0.00,31.50,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,17.75,0.00,27.67,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.217.193,17.76,0.00,32.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.77,0.00,34.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,17.78,0.00,32.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,17.78,0.00,34.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,17.79,0.00,34.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.151.16,17.80,0.00,31.58,CA,加拿大·CA,Cloudflare,
198.41.201.25,17.80,0.00,33.22,CA,加拿大·CA,Cloudflare,
162.159.3.76,17.80,0.00,32.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.80,0.00,30.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,17.82,0.00,36.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,17.82,0.00,31.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,17.82,0.00,33.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.206.97,17.82,0.00,33.60,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,17.82,0.00,35.22,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.18.145.154,17.83,0.00,35.05,US,美国·US,Cloudflare,
172.67.91.186,17.84,0.00,36.10,CA,加拿大·CA,Cloudflare,
172.64.38.30,17.84,0.00,37.83,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.84,0.00,36.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,17.85,0.00,31.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.157.237,17.85,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.16.169.28,17.85,0.00,30.00,US,美国·US,Cloudflare,
209.94.90.125:443,17.86,0.00,32.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.231:8443,17.87,0.00,35.49,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.26.14.187:443,17.87,0.00,32.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,17.88,0.00,35.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,17.89,0.00,33.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.0:2083,17.90,0.00,30.70,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.88.184,17.90,0.00,37.70,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.91,0.00,32.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,17.93,0.00,30.95,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.217,17.94,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.16.137.166,17.94,0.00,34.78,US,美国·US,Cloudflare,
108.162.193.65,17.94,0.00,36.22,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.94,0.00,31.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,17.96,0.00,35.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,17.96,0.00,36.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,17.97,0.00,31.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,17.99,0.00,33.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.168,18.02,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.03,0.00,35.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,18.03,0.00,32.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.35,18.03,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.244.156,18.04,0.00,34.47,US,美国·US,Cloudflare,
135.84.74.53:443,18.05,0.00,37.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,18.06,0.00,30.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.104.176,18.06,0.00,33.85,US,美国·US,Cloudflare,
172.66.131.159,18.07,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.07,0.00,32.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.32.205,18.07,0.00,43.10,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,18.09,0.00,34.03,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
