目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.26:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.64:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.178:443,3.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.239:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.26:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.59:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.93:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.96:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.40:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.127:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.79:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.94:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.119:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.155:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.135:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.105:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.10:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
