目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.54:443,1.75,1.60,0.00,39.94,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,1.76,1.64,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,1.78,1.58,0.00,36.24,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,1.79,1.60,0.00,45.04,CA,加拿大·CA,Cloudflare,
104.19.58.60:443,1.81,1.60,0.00,40.99,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,1.82,1.39,0.00,40.45,CA,加拿大·CA,Cloudflare,
172.64.145.53:443,1.82,1.56,0.00,34.63,CA,加拿大·CA,Cloudflare,
162.159.39.133:443,1.82,1.73,0.00,30.22,US,美国·US,Cloudflare,
173.245.59.152:443,1.83,1.51,0.00,41.04,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,1.83,1.53,0.00,37.38,CA,加拿大·CA,Cloudflare,
162.159.38.72:443,1.84,1.75,0.00,48.93,US,美国·US,Cloudflare,
162.159.45.56:443,1.84,1.75,0.00,38.63,US,美国·US,Cloudflare,
172.67.65.99:443,1.85,1.64,0.00,29.05,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,1.85,1.64,0.00,44.56,CA,加拿大·CA,Cloudflare,
104.16.78.75:443,1.86,1.53,0.00,26.84,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,1.86,1.65,0.00,25.55,US,美国·US,Cloudflare,
162.159.2.206:443,1.86,1.70,0.00,32.73,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,1.86,1.61,0.00,45.42,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,1.87,1.54,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.25.141.81:443,1.87,1.66,0.00,43.31,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,1.87,1.75,0.00,45.21,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,1.88,1.69,0.00,32.61,CA,加拿大·CA,Cloudflare,
69.84.182.214:443,1.88,1.51,0.00,36.01,US,美国·US,Cloudflare,
104.18.45.117:443,1.88,1.75,0.00,30.03,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,1.88,1.66,0.00,38.75,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,1.88,1.77,0.00,50.89,CA,加拿大·CA,Cloudflare,
172.64.145.254:443,1.88,1.70,0.00,40.66,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,1.88,1.70,0.00,36.47,HK,香港·HK,Cloudflare,
162.159.25.31:443,1.88,1.53,0.00,38.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,1.89,1.80,0.00,46.48,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,1.89,1.75,0.00,26.11,US,美国·US,Cloudflare,
104.25.252.113:443,1.89,1.81,0.00,38.34,CA,加拿大·CA,Cloudflare,
104.26.6.50:443,1.89,1.58,0.00,42.78,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,1.89,1.70,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.38.129:443,1.89,1.65,0.00,27.58,US,美国·US,Cloudflare,
209.102.207.125:443,1.89,1.66,0.00,30.44,US,美国·US,Cloudflare,
172.64.147.115:443,1.90,1.77,0.00,32.53,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,1.90,1.69,0.00,39.79,US,美国·US,Cloudflare,
162.159.2.184:443,1.90,1.75,0.00,41.64,CA,加拿大·CA,Cloudflare,
