目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.119:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.48:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.60:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.18:443,11.03,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.57:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.61:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.35:443,11.06,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.135:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.236:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.239:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.100:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.136:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.232:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.117:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.80:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.59:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.71:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.79:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.218:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.224:443,11.22,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.131:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.95:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.182:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.247:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.73:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.153:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.253:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.198:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.98:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.35:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.136:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.126:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.4:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.88:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.206:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.129:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.96:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.248:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.106:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.110:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.190:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.137:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.32:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.121:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.118:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.167:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.148:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.11:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.224:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.221:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.167:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.104:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.106:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.205:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.63:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.210:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.103:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.144:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.24:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.87:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.4:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.11:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.82:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.200:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.49:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.45:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.29:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.69:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.44:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.196:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.175:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.109:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.180:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.221.213.144:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.220:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.205:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.113:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.123:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.226:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.145:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.84:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.121:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.22:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.20:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.63:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.194:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.81:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.46:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.232:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.150:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.123:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.56:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.119:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.128:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.169:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.81:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.83:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.16:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.134:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.147:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.242:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.83:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.112:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.53:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.45:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.207:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.25:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.127:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.37:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.144:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.52:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.109:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.93:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.127:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.48:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.90:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.105:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.234:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.208:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.13:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.239:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.239:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.197:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.87:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.157:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.167:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.155:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.155:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.187:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.105:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.116:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.184:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.88:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.30:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.122:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.44:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.47:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.246:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.61:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.20:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.224:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.107:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.172:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.57:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
