目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,30.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.234:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,35.20,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.74.242:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.21:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.154:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.218:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.161:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,35.24,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.58:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.125:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.108:443,35.28,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.49:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,35.29,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.177:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.157:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
