目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.23:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.79:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.61:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.224:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.193:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.60:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.244:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.254:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.82:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.17:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.196:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.74:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.245:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.211:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.199:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.237:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.71:443,11.23,0.00,0.00,KR,韩国·KR,Cloudflare,
209.94.90.131:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.232:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.99:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.246:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.12:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.200:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.73:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.254:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.116:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.111:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.173:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.99:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.16:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.27:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.73:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.113:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.144:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.217:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.84:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.117:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.41:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.179:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.139:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.154:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.98:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.189:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.148:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.248:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.191:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.19:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.145:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.148:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.237:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.158:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.190:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.193:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.23:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.100:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.199:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.174:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.134:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.236:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.186:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.74:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
