目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.49:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.243:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.22:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.241:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.54:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.204:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.138:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.70:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.103:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.217:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.155:443,2.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.66:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.178:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.58:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,2.96,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.233:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.254:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.123:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.35:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.62:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,2.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.159:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.154:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
