目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.245:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.7:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.219:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.12:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.139:443,3.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.172:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.169:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
