目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.15:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.210:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.150:443,3.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.22:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.3:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.12:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.113:443,3.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.107:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.140:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.246:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.196:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.45:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.119:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.148:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.181:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.172:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.30:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.206:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.52:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.104:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.69:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.164:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.194:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.119:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.144:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.222:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.201:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.215:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.237:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.49:443,3.25,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.163:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.199:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.184:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.103:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.157:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.39:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.102:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.177:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.233:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.89:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.61:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.155:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.17:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.89:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.94:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.28:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.115:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.109:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.47:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.227:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.127:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.29:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.98:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.248:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.21:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.42:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.67:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.31:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.218:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.4:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.97:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.248:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.49:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.127:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.236:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.143:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.44:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.90:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.21:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.126:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.15:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.145:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.52:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.17:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.73:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.7:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.8:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.105:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.159:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.84:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.93:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.86:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.224:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.139:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.78:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.165:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.190:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.184:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.58:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.175:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.47:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.157:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.236:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.196:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.164:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.233:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.75:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.63:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.29:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.56:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.194:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.6:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.131:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.83:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.174:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.196:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.149:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.171:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.222:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.84:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.204:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.77:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.125:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.219:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.156:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.216:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.244:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.133:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.59:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.1:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.234:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.70:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.17:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.82:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.54:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.193:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.32:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.187:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.95:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.41:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.146:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.144:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.226:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.30:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.184:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.159:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.253:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.98:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.38:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.217:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.197:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.116:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.170:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.142:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.24:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.45:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.160:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.128:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.202:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.212:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.130:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.171:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.142:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.182:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.129:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.219:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.222:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.79:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.159:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.93:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.62:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.113:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.120:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.61:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.177:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.144:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.134:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.237:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.218:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.145:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.43:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.34:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.136:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.63:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.112:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.88:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.226:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.233:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.17:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.203:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
